Name: CCTV1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 385 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 745 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: 苏州新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 967 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://223.14.160.12:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://119.50.4.230:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10162 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.77.164.174:9901/tsfile/live/0002_2.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10220 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10247 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://69.30.245.50/live/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 440 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.118.56.94:39901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10428 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10610 ms, Speed: 0.19 M/s, Resolution: 1920x1080
