分类: ☘️央视频道, 名称: CCTV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1145 ms, 最高速率: 1.37 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 512 ms, 最高速率: 7.24 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 4.16 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 1.59 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.50 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 1.70 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1083 ms, 最高速率: 1.82 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1244 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 1.49 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 855 ms, 最高速率: 5.21 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1639 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 434 ms, 最高速率: 3.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 347 ms, 最高速率: 3.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV13, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 695 ms, 最高速率: 3.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1410 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 423 ms, 最高速率: 3.46 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 440 ms, 最高速率: 3.08 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.76 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1149 ms, 最高速率: 4.68 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1435 ms, 最高速率: 2.98 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1101 ms, 最高速率: 4.74 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1202 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1474 ms, 最高速率: 1.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1712 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 2.99 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1449 ms, 最高速率: 1.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 646 ms, 最高速率: 5.81 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1149 ms, 最高速率: 1.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1149 ms, 最高速率: 0.66 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 370 ms, 最高速率: 2.03 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1290 ms, 最高速率: 0.53 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1180 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1240 ms, 最高速率: 0.72 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1209 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 1392 ms, 最高速率: 0.89 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1387 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10741 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1170 ms, 最高速率: 0.69 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
