分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 298 ms, 最高速率: 9.56 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 357 ms, 最高速率: 12.08 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 361 ms, 最高速率: 11.99 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 351 ms, 最高速率: 12.72 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.69 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 367 ms, 最高速率: 11.76 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 534 ms, 最高速率: 7.69 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 365 ms, 最高速率: 12.23 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 358 ms, 最高速率: 13.60 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 238 ms, 最高速率: 11.23 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 439 ms, 最高速率: 10.71 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 370 ms, 最高速率: 13.46 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
