分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 502 ms, 最高速率: 8.29 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.33 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.32 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 406 ms, 最高速率: 8.60 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 508 ms, 最高速率: 7.99 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 429 ms, 最高速率: 4.20 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.18 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 312 ms, 最高速率: 6.01 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 522 ms, 最高速率: 8.40 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 459 ms, 最高速率: 8.61 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.45 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 453 ms, 最高速率: 5.75 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
