分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 641 ms, 最高速率: 5.51 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 497 ms, 最高速率: 7.21 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.74 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.55 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 513 ms, 最高速率: 8.67 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 502 ms, 最高速率: 4.97 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 505 ms, 最高速率: 5.80 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 481 ms, 最高速率: 8.73 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 372 ms, 最高速率: 5.25 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 636 ms, 最高速率: 6.15 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.70 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
