分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 412 ms, 最高速率: 8.54 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.59 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 462 ms, 最高速率: 7.86 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.04 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.92 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 452 ms, 最高速率: 8.05 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 410 ms, 最高速率: 8.28 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 488 ms, 最高速率: 7.58 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.19 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.05 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
