分类: ☘️央视频道, 名称: CCTV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1317 ms, 最高速率: 1.26 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 416 ms, 最高速率: 5.86 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.56 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.37 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 1.45 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10499 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.21 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 303 ms, 最高速率: 3.15 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 388 ms, 最高速率: 3.96 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 384 ms, 最高速率: 3.71 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.53 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 305 ms, 最高速率: 2.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV13, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 319 ms, 最高速率: 3.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 286 ms, 最高速率: 2.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 439 ms, 最高速率: 7.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 364 ms, 最高速率: 3.63 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
