分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 467 ms, 最高速率: 3.43 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 361 ms, 最高速率: 1.83 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.78 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 556 ms, 最高速率: 7.19 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.59 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 608 ms, 最高速率: 3.44 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.44 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 508 ms, 最高速率: 4.26 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 431 ms, 最高速率: 2.63 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.66 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 398 ms, 最高速率: 2.38 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 391 ms, 最高速率: 2.40 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 597 ms, 最高速率: 7.23 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 562 ms, 最高速率: 8.26 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 758 ms, 最高速率: 4.64 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 445 ms, 最高速率: 3.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
