分类: ☘️央视频道, 名称: CCTV1, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.34 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.55 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.61 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 407 ms, 最高速率: 8.06 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 543 ms, 最高速率: 7.54 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 481 ms, 最高速率: 6.02 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.67 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 401 ms, 最高速率: 7.89 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 481 ms, 最高速率: 8.14 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.93 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.39 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 417 ms, 最高速率: 8.24 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.98 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.14 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.90 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
