分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 159 ms, 最高速率: 12.96 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 159 ms, 最高速率: 15.99 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 171 ms, 最高速率: 14.42 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 134 ms, 最高速率: 14.77 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.49 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 138 ms, 最高速率: 15.88 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 182 ms, 最高速率: 13.43 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 166 ms, 最高速率: 15.07 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 169 ms, 最高速率: 16.35 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 235 ms, 最高速率: 12.47 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV10, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 236 ms, 最高速率: 14.05 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 189 ms, 最高速率: 10.65 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV12, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 173 ms, 最高速率: 16.75 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV13, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 307 ms, 最高速率: 10.56 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV16, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 226 ms, 最高速率: 14.64 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 367 ms, 最高速率: 11.55 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 651 ms, 最高速率: 7.79 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 283 ms, 最高速率: 15.98 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 366 ms, 最高速率: 12.48 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 272 ms, 最高速率: 14.64 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 403 ms, 最高速率: 10.84 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 411 ms, 最高速率: 12.63 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 672 ms, 最高速率: 6.56 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 555 ms, 最高速率: 8.40 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 302 ms, 最高速率: 15.01 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 229 ms, 最高速率: 18.70 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 341 ms, 最高速率: 13.08 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 187 ms, 最高速率: 14.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 200 ms, 最高速率: 13.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 275 ms, 最高速率: 14.97 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 217 ms, 最高速率: 15.48 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV15, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 243 ms, 最高速率: 13.53 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV17, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 231 ms, 最高速率: 15.91 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 183 ms, 最高速率: 11.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 471 ms, 最高速率: 3.21 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
