分类: ☘️央视频道, 名称: CCTV2, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 531 ms, 最高速率: 4.14 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 561 ms, 最高速率: 7.30 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 468 ms, 最高速率: 4.93 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.42 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 536 ms, 最高速率: 7.67 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 545 ms, 最高速率: 6.57 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 540 ms, 最高速率: 7.34 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 283 ms, 最高速率: 6.24 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 387 ms, 最高速率: 4.83 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 329 ms, 最高速率: 7.53 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 539 ms, 最高速率: 7.08 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.46 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.51 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
