分类: ☘️央视频道, 名称: CCTV1, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 384 ms, 最高速率: 8.90 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 368 ms, 最高速率: 8.89 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 408 ms, 最高速率: 9.87 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.71 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 372 ms, 最高速率: 9.44 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 486 ms, 最高速率: 9.00 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.57 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 472 ms, 最高速率: 9.93 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 344 ms, 最高速率: 10.01 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 377 ms, 最高速率: 8.52 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 388 ms, 最高速率: 9.44 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 366 ms, 最高速率: 6.27 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
