分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 107 ms, 最高速率: 15.93 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV2, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 118 ms, 最高速率: 16.36 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV3, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 140 ms, 最高速率: 15.89 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 108 ms, 最高速率: 19.09 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 150 ms, 最高速率: 15.10 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 170 ms, 最高速率: 19.23 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 161 ms, 最高速率: 20.19 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 121 ms, 最高速率: 17.88 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 107 ms, 最高速率: 20.55 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 186 ms, 最高速率: 17.56 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 111 ms, 最高速率: 16.92 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV11, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 126 ms, 最高速率: 17.55 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV12, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 124 ms, 最高速率: 20.23 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV13, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 231 ms, 最高速率: 19.04 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV14, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 176 ms, 最高速率: 18.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 234 ms, 最高速率: 19.78 M/s, 平均速率: 16.82 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 250 ms, 最高速率: 20.56 M/s, 平均速率: 17.70 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV15, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 188 ms, 最高速率: 19.93 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 440 ms, 最高速率: 8.93 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.68 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080
