分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 390 ms, 最高速率: 2.40 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 467 ms, 最高速率: 3.40 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 423 ms, 最高速率: 2.90 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 472 ms, 最高速率: 6.89 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 547 ms, 最高速率: 7.53 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 360 ms, 最高速率: 7.39 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 509 ms, 最高速率: 4.08 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.81 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 397 ms, 最高速率: 6.56 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 598 ms, 最高速率: 7.44 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 509 ms, 最高速率: 6.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 288 ms, 最高速率: 1.14 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.29 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 472 ms, 最高速率: 6.29 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 590 ms, 最高速率: 8.17 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.70 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 640 ms, 最高速率: 8.03 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 566 ms, 最高速率: 8.27 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 638 ms, 最高速率: 6.23 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 386 ms, 最高速率: 7.10 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 799 ms, 最高速率: 6.21 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 547 ms, 最高速率: 7.46 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.65 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 567 ms, 最高速率: 8.14 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
