分类: ☘️央视频道, 名称: CCTV1, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 309 ms, 最高速率: 4.16 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 272 ms, 最高速率: 5.64 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 281 ms, 最高速率: 4.44 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 712 ms, 最高速率: 6.61 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 296 ms, 最高速率: 5.98 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 1.49 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 423 ms, 最高速率: 3.29 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 298 ms, 最高速率: 6.19 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 269 ms, 最高速率: 4.18 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 212 ms, 最高速率: 1.85 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 295 ms, 最高速率: 5.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 312 ms, 最高速率: 3.75 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 232 ms, 最高速率: 3.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV13, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1239 ms, 最高速率: 1.72 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1471 ms, 最高速率: 1.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1242 ms, 最高速率: 2.17 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 446 ms, 最高速率: 4.46 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 366 ms, 最高速率: 9.26 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 454 ms, 最高速率: 9.24 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 668 ms, 最高速率: 5.04 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1119 ms, 最高速率: 4.02 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1369 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1268 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1599 ms, 最高速率: 2.50 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1385 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.20 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2531 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 225 ms, 最高速率: 3.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 621 ms, 最高速率: 9.13 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 371 ms, 最高速率: 11.01 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1061 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1434 ms, 最高速率: 1.27 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 208 ms, 最高速率: 2.31 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 223 ms, 最高速率: 2.29 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 612 ms, 最高速率: 5.97 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 216 ms, 最高速率: 3.47 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1348 ms, 最高速率: 2.05 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 540 ms, 最高速率: 8.15 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 588 ms, 最高速率: 8.86 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10422 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 220 ms, 最高速率: 2.35 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 438 ms, 最高速率: 10.22 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 814 ms, 最高速率: 4.89 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 235 ms, 最高速率: 7.69 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 525 ms, 最高速率: 7.28 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 314 ms, 最高速率: 5.71 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 624 ms, 最高速率: 6.32 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 685 ms, 最高速率: 7.12 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2142 ms, 最高速率: 1.83 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 196 ms, 最高速率: 4.97 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 721 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 1.11 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 571 ms, 最高速率: 9.00 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 606 ms, 最高速率: 9.77 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 209 ms, 最高速率: 7.02 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 368 ms, 最高速率: 10.91 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 213 ms, 最高速率: 2.32 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 213 ms, 最高速率: 7.34 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1682 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 374 ms, 最高速率: 11.48 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 959 ms, 最高速率: 5.85 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
