分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 320 ms, 最高速率: 6.04 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.13 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 279 ms, 最高速率: 2.18 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 317 ms, 最高速率: 1.84 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 326 ms, 最高速率: 2.99 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 4.96 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 386 ms, 最高速率: 4.95 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 280 ms, 最高速率: 4.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 237 ms, 最高速率: 2.67 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 352 ms, 最高速率: 2.70 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.33 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 372 ms, 最高速率: 3.24 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 978 ms, 最高速率: 4.24 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 449 ms, 最高速率: 9.35 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 944 ms, 最高速率: 1.20 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 821 ms, 最高速率: 4.45 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 455 ms, 最高速率: 9.47 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.60 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 424 ms, 最高速率: 7.16 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 428 ms, 最高速率: 8.50 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.26 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 735 ms, 最高速率: 6.78 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.70 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1145 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 602 ms, 最高速率: 9.03 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 621 ms, 最高速率: 8.03 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 466 ms, 最高速率: 9.00 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2585 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.53 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3903 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.93 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 3160 ms, 最高速率: 0.81 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 8038 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.89 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5136 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 6097 ms, 最高速率: 0.75 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 485 ms, 最高速率: 9.04 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.53 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 4822 ms, 最高速率: 0.76 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 3855 ms, 最高速率: 0.86 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 281 ms, 最高速率: 2.18 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 6018 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.10 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4778 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2049 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 4096 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 0.93 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 317 ms, 最高速率: 2.51 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1415 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 5593 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6842 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 1128 ms, 最高速率: 3.94 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 7701 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3268 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.54 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4527 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 289 ms, 最高速率: 2.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
