分类: ☘️央视频道, 名称: CCTV1, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.35 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV2, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 495 ms, 最高速率: 4.91 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV3, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 482 ms, 最高速率: 6.76 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 615 ms, 最高速率: 5.33 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 480 ms, 最高速率: 4.89 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5+, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 663 ms, 最高速率: 5.13 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 570 ms, 最高速率: 8.45 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.42 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.92 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 545 ms, 最高速率: 6.53 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV10, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 546 ms, 最高速率: 6.17 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV11, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 379 ms, 最高速率: 6.57 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV12, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 553 ms, 最高速率: 9.50 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV13, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 556 ms, 最高速率: 5.90 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV14, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.66 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV15, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.39 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 506 ms, 最高速率: 7.21 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 574 ms, 最高速率: 9.06 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 704 ms, 最高速率: 6.10 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 568 ms, 最高速率: 7.51 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 2.41 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.43 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 571 ms, 最高速率: 7.82 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 3.18 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1195 ms, 最高速率: 2.47 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 2.62 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV17, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.91 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 524 ms, 最高速率: 5.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 497 ms, 最高速率: 5.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
