分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 145 ms, 最高速率: 17.37 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 183 ms, 最高速率: 16.38 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 161 ms, 最高速率: 20.12 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 150 ms, 最高速率: 18.99 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 144 ms, 最高速率: 16.98 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 198 ms, 最高速率: 17.00 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 252 ms, 最高速率: 16.01 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 178 ms, 最高速率: 16.42 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 138 ms, 最高速率: 19.36 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 146 ms, 最高速率: 17.99 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 147 ms, 最高速率: 17.36 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
