分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 289 ms, 最高速率: 7.54 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 436 ms, 最高速率: 6.90 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.69 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.12 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 570 ms, 最高速率: 7.62 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 503 ms, 最高速率: 7.72 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 468 ms, 最高速率: 7.41 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 597 ms, 最高速率: 8.04 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.52 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 539 ms, 最高速率: 6.73 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 542 ms, 最高速率: 7.15 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 468 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
