分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 1108 ms, 最高速率: 0.79 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 238 ms, 最高速率: 4.12 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 223 ms, 最高速率: 2.26 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 279 ms, 最高速率: 9.22 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 2.10 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 472 ms, 最高速率: 4.85 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 248 ms, 最高速率: 3.39 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 1348 ms, 最高速率: 2.38 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 395 ms, 最高速率: 11.05 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 884 ms, 最高速率: 4.75 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 423 ms, 最高速率: 8.93 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.93 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 251 ms, 最高速率: 3.62 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.04 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 997 ms, 最高速率: 1.36 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1363 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 310 ms, 最高速率: 5.52 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1553 ms, 最高速率: 2.70 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 3.11 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
