分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.52 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV2, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 304 ms, 最高速率: 10.03 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV3, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 300 ms, 最高速率: 10.23 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 302 ms, 最高速率: 9.61 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 299 ms, 最高速率: 7.50 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5+, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 328 ms, 最高速率: 11.40 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV6, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 283 ms, 最高速率: 11.35 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV7, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.37 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 327 ms, 最高速率: 10.30 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 303 ms, 最高速率: 8.34 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 321 ms, 最高速率: 10.06 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 273 ms, 最高速率: 5.30 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV12, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 303 ms, 最高速率: 12.37 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV13, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 326 ms, 最高速率: 10.82 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV14, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 360 ms, 最高速率: 12.76 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV15, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 359 ms, 最高速率: 13.84 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
