分类: ☘️央视频道, 名称: CCTV1, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.92 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV2, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 308 ms, 最高速率: 7.57 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV3, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 326 ms, 最高速率: 7.56 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 309 ms, 最高速率: 7.62 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 371 ms, 最高速率: 5.84 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5+, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.80 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV6, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.28 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV7, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 383 ms, 最高速率: 7.67 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 396 ms, 最高速率: 9.32 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV9, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 437 ms, 最高速率: 7.65 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV10, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.40 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV11, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.48 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV12, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 321 ms, 最高速率: 10.88 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV13, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 421 ms, 最高速率: 10.83 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV14, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 434 ms, 最高速率: 9.43 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 464 ms, 最高速率: 9.74 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 437 ms, 最高速率: 9.66 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 465 ms, 最高速率: 10.44 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 479 ms, 最高速率: 10.94 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV15, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 434 ms, 最高速率: 10.96 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.34 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 484 ms, 最高速率: 9.40 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 447 ms, 最高速率: 9.58 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV17, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 433 ms, 最高速率: 9.48 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 460 ms, 最高速率: 9.33 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 462 ms, 最高速率: 8.65 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.56 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 408 ms, 最高速率: 6.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 406 ms, 最高速率: 6.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 467 ms, 最高速率: 8.59 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.31 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 465 ms, 最高速率: 9.52 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 479 ms, 最高速率: 8.41 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 725 ms, 最高速率: 7.00 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 433 ms, 最高速率: 9.04 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 372 ms, 最高速率: 5.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.66 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.64 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.53 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.76 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 437 ms, 最高速率: 7.67 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.75 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.66 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10197 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.68 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.56 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 439 ms, 最高速率: 7.72 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.54 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.43 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 412 ms, 最高速率: 7.35 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 459 ms, 最高速率: 9.55 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.50 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 370 ms, 最高速率: 5.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 512 ms, 最高速率: 10.05 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
