分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 411 ms, 最高速率: 10.60 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.66 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.87 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 396 ms, 最高速率: 10.70 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 415 ms, 最高速率: 10.27 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 211 ms, 最高速率: 1.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 276 ms, 最高速率: 10.28 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 427 ms, 最高速率: 11.48 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 201 ms, 最高速率: 10.55 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 417 ms, 最高速率: 11.64 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 396 ms, 最高速率: 11.18 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
