分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 556 ms, 最高速率: 2.74 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 524 ms, 最高速率: 2.28 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 1.62 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 1895 ms, 最高速率: 1.63 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 1.62 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 609 ms, 最高速率: 3.12 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 1414 ms, 最高速率: 1.61 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 1282 ms, 最高速率: 1.62 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 1.61 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 493 ms, 最高速率: 1.91 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 755 ms, 最高速率: 4.99 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
