分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.13 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 480 ms, 最高速率: 3.96 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.74 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 449 ms, 最高速率: 4.22 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.40 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.19 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 461 ms, 最高速率: 7.39 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.26 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.48 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 430 ms, 最高速率: 3.43 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 456 ms, 最高速率: 2.76 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 352 ms, 最高速率: 1.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 416 ms, 最高速率: 3.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.37 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 557 ms, 最高速率: 6.74 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 367 ms, 最高速率: 2.87 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 348 ms, 最高速率: 5.71 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV13, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.10 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 683 ms, 最高速率: 5.91 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.41 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1302 ms, 最高速率: 2.79 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 697 ms, 最高速率: 6.40 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 600 ms, 最高速率: 8.65 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.55 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 566 ms, 最高速率: 7.92 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 469 ms, 最高速率: 6.70 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 444 ms, 最高速率: 4.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 516 ms, 最高速率: 5.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 476 ms, 最高速率: 4.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 808 ms, 最高速率: 5.95 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.22 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.70 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 2.94 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 620 ms, 最高速率: 7.21 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 350 ms, 最高速率: 6.00 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.32 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 4.02 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 728 ms, 最高速率: 6.26 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.48 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 562 ms, 最高速率: 8.06 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.36 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
