分类: ☘️央视频道, 名称: CCTV1, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 431 ms, 最高速率: 6.87 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 293 ms, 最高速率: 8.76 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 269 ms, 最高速率: 9.95 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 285 ms, 最高速率: 5.82 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 1.65 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 284 ms, 最高速率: 8.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 721 ms, 最高速率: 2.23 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.46 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 259 ms, 最高速率: 9.83 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 1108 ms, 最高速率: 1.60 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 298 ms, 最高速率: 8.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
