分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 4.00 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 1503 ms, 最高速率: 2.83 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1334 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 0.76 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV7, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 0.64 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 0.82 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 0.77 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
