分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 771 ms, 最高速率: 5.28 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 450 ms, 最高速率: 6.87 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 560 ms, 最高速率: 6.72 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.58 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 648 ms, 最高速率: 6.05 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 735 ms, 最高速率: 5.98 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 635 ms, 最高速率: 6.54 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 427 ms, 最高速率: 3.19 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 637 ms, 最高速率: 6.58 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 570 ms, 最高速率: 7.33 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 575 ms, 最高速率: 6.74 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
