分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 345 ms, 最高速率: 6.68 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 342 ms, 最高速率: 6.19 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.21 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.59 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 399 ms, 最高速率: 6.25 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.64 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.55 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.92 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 472 ms, 最高速率: 6.75 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 646 ms, 最高速率: 6.67 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.23 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 326 ms, 最高速率: 7.01 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 662 ms, 最高速率: 7.54 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 322 ms, 最高速率: 3.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.43 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 373 ms, 最高速率: 3.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.03 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 401 ms, 最高速率: 7.72 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.28 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 325 ms, 最高速率: 6.93 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 318 ms, 最高速率: 6.70 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 397 ms, 最高速率: 5.01 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 329 ms, 最高速率: 6.93 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV13, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 323 ms, 最高速率: 6.22 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 373 ms, 最高速率: 6.11 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 397 ms, 最高速率: 6.26 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.80 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 372 ms, 最高速率: 6.37 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.80 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 395 ms, 最高速率: 4.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 333 ms, 最高速率: 4.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
