分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 843 ms, 最高速率: 5.88 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 707 ms, 最高速率: 4.03 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 447 ms, 最高速率: 6.69 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 408 ms, 最高速率: 2.34 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 969 ms, 最高速率: 4.26 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.67 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 396 ms, 最高速率: 2.83 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 561 ms, 最高速率: 6.68 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 391 ms, 最高速率: 6.13 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 429 ms, 最高速率: 3.14 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 769 ms, 最高速率: 3.42 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 771 ms, 最高速率: 2.77 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
