分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 246 ms, 最高速率: 9.65 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 269 ms, 最高速率: 12.01 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 249 ms, 最高速率: 11.44 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 247 ms, 最高速率: 12.32 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 332 ms, 最高速率: 11.64 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 319 ms, 最高速率: 11.56 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 318 ms, 最高速率: 12.06 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 345 ms, 最高速率: 12.41 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 361 ms, 最高速率: 12.55 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 357 ms, 最高速率: 12.37 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 354 ms, 最高速率: 12.31 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.62 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 227 ms, 最高速率: 3.77 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 232 ms, 最高速率: 11.78 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 314 ms, 最高速率: 10.98 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 182 ms, 最高速率: 11.27 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.57 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 208 ms, 最高速率: 5.74 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 197 ms, 最高速率: 12.31 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 186 ms, 最高速率: 11.80 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
