分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.85 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 565 ms, 最高速率: 5.88 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 367 ms, 最高速率: 4.13 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.92 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5+, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 767 ms, 最高速率: 5.86 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.65 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 482 ms, 最高速率: 2.13 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 503 ms, 最高速率: 5.70 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 523 ms, 最高速率: 2.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV9, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 996 ms, 最高速率: 5.24 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 370 ms, 最高速率: 6.16 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.56, 视频编解码器: h264, 音频编解码器: mp2
