分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.70 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 462 ms, 最高速率: 7.11 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 474 ms, 最高速率: 6.89 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.84 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 466 ms, 最高速率: 7.07 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.57 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 380 ms, 最高速率: 6.92 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.81 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.76 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.85 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.71 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 383 ms, 最高速率: 4.05 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 346 ms, 最高速率: 2.65 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
