分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.90 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.21 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 502 ms, 最高速率: 7.44 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 337 ms, 最高速率: 7.46 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 569 ms, 最高速率: 7.65 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 518 ms, 最高速率: 7.32 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.33 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.70 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.50 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.06 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 395 ms, 最高速率: 7.00 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 391 ms, 最高速率: 2.33 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.30 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 513 ms, 最高速率: 6.73 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 588 ms, 最高速率: 7.70 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV15, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 527 ms, 最高速率: 7.11 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.26 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 594 ms, 最高速率: 8.86 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.13 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 542 ms, 最高速率: 6.89 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 509 ms, 最高速率: 6.43 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.04 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.66 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
