分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 583 ms, 最高速率: 3.32 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.27 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 640 ms, 最高速率: 3.80 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 681 ms, 最高速率: 6.07 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 613 ms, 最高速率: 5.34 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 933 ms, 最高速率: 4.31 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 731 ms, 最高速率: 4.88 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 715 ms, 最高速率: 6.20 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 715 ms, 最高速率: 6.48 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 564 ms, 最高速率: 5.39 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 701 ms, 最高速率: 3.62 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
