分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 364 ms, 最高速率: 7.36 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.10 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.37 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.20 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 569 ms, 最高速率: 7.92 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 420 ms, 最高速率: 1.98 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 329 ms, 最高速率: 7.46 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 387 ms, 最高速率: 7.85 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.18 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.86 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 336 ms, 最高速率: 8.07 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 343 ms, 最高速率: 4.38 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.84 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 356 ms, 最高速率: 2.15 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 436 ms, 最高速率: 7.07 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
