分类: ☘️央视频道, 名称: CCTV1, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 1641 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 733 ms, 最高速率: 4.91 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 361 ms, 最高速率: 6.41 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.05 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 635 ms, 最高速率: 1.89 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 1351 ms, 最高速率: 2.40 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 553 ms, 最高速率: 5.90 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 543 ms, 最高速率: 7.92 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.16 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 811 ms, 最高速率: 4.57 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 700 ms, 最高速率: 2.65 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
