分类: ☘️央视频道, 名称: CCTV1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 465 ms, 最高速率: 1.62 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 560 ms, 最高速率: 1.50 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4942 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 677 ms, 最高速率: 3.10 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 512 ms, 最高速率: 1.76 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 513 ms, 最高速率: 7.79 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 434 ms, 最高速率: 2.39 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 434 ms, 最高速率: 1.00 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.85 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 479 ms, 最高速率: 2.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 700 ms, 最高速率: 2.17 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 879 ms, 最高速率: 1.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 411 ms, 最高速率: 3.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 464 ms, 最高速率: 8.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 526 ms, 最高速率: 6.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 730 ms, 最高速率: 1.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 909 ms, 最高速率: 5.07 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
