分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 852 ms, 最高速率: 2.23 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 537 ms, 最高速率: 2.49 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 301 ms, 最高速率: 6.87 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.59 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 530 ms, 最高速率: 7.77 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 685 ms, 最高速率: 3.15 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 368 ms, 最高速率: 5.33 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 524 ms, 最高速率: 8.56 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 1.91 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.19 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 199 ms, 最高速率: 5.68 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 406 ms, 最高速率: 6.32 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 403 ms, 最高速率: 9.55 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 169 ms, 最高速率: 12.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 224 ms, 最高速率: 3.61 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 327 ms, 最高速率: 14.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 365 ms, 最高速率: 12.25 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1356 ms, 最高速率: 2.16 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.95 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 1.62 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV13, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1922 ms, 最高速率: 1.44 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 691 ms, 最高速率: 6.21 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1173 ms, 最高速率: 1.22 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 4.58 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 455 ms, 最高速率: 10.61 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1061 ms, 最高速率: 1.03 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
