分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 330 ms, 最高速率: 5.73 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.60 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 1.21 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 299 ms, 最高速率: 2.67 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 282 ms, 最高速率: 2.38 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.87 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 374 ms, 最高速率: 3.99 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.90 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 369 ms, 最高速率: 3.68 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 4.01 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.12, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 277 ms, 最高速率: 2.22 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 0.80 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.75 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
