分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 275 ms, 最高速率: 11.91 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 249 ms, 最高速率: 12.00 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 383 ms, 最高速率: 11.42 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 239 ms, 最高速率: 11.11 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 260 ms, 最高速率: 11.65 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 212 ms, 最高速率: 7.24 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 286 ms, 最高速率: 11.01 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 247 ms, 最高速率: 12.13 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 228 ms, 最高速率: 12.79 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 368 ms, 最高速率: 11.94 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 246 ms, 最高速率: 10.77 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 229 ms, 最高速率: 3.06 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 226 ms, 最高速率: 3.30 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.58 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 193 ms, 最高速率: 10.90 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV16, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.65 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.54 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.37 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.81 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 190 ms, 最高速率: 12.69 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 222 ms, 最高速率: 9.28 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 242 ms, 最高速率: 12.76 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 231 ms, 最高速率: 9.23 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.71 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 237 ms, 最高速率: 9.02 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 236 ms, 最高速率: 12.00 M/s, 平均速率: 12.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 225 ms, 最高速率: 9.70 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.08 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 254 ms, 最高速率: 8.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 272 ms, 最高速率: 8.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.70 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.18 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.81 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 192 ms, 最高速率: 2.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
