分类: ☘️央视频道, 名称: CCTV1, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 109 ms, 最高速率: 2.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 172 ms, 最高速率: 4.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.57 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 238 ms, 最高速率: 1.48 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 1.42 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 161 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.81 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 179 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.92 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 153 ms, 最高速率: 15.21 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
