分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.31 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.81 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 556 ms, 最高速率: 8.59 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 548 ms, 最高速率: 6.69 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 378 ms, 最高速率: 6.62 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 350 ms, 最高速率: 5.29 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.56 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.12 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.99 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 509 ms, 最高速率: 7.74 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.66 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
