分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 427 ms, 最高速率: 9.10 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 373 ms, 最高速率: 10.62 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV2, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.38 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 375 ms, 最高速率: 9.53 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 345 ms, 最高速率: 12.41 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 364 ms, 最高速率: 11.92 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 367 ms, 最高速率: 11.04 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 347 ms, 最高速率: 13.24 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.87 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 378 ms, 最高速率: 11.26 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 279 ms, 最高速率: 5.76 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
