分类: ☘️央视频道, 名称: CCTV1, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 553 ms, 最高速率: 4.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 471 ms, 最高速率: 2.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 483 ms, 最高速率: 4.40 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 432 ms, 最高速率: 2.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 571 ms, 最高速率: 7.16 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 466 ms, 最高速率: 3.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 411 ms, 最高速率: 2.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 365 ms, 最高速率: 2.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.94 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.88 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 750 ms, 最高速率: 7.08 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 403 ms, 最高速率: 2.20 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 394 ms, 最高速率: 2.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
