分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.95 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.37 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.84 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.68 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 411 ms, 最高速率: 8.33 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.03 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.57 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.16 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 382 ms, 最高速率: 6.87 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 405 ms, 最高速率: 8.03 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.94 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
