分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.07 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 764 ms, 最高速率: 4.02 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.93 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 484 ms, 最高速率: 6.78 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 417 ms, 最高速率: 5.16 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.68 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV6, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 514 ms, 最高速率: 7.52 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV7, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.68 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.65 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV9, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.34 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.29 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
