分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.55 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 665 ms, 最高速率: 7.14 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 545 ms, 最高速率: 8.37 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 529 ms, 最高速率: 8.02 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 561 ms, 最高速率: 8.41 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.90 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV6, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 371 ms, 最高速率: 2.93 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 535 ms, 最高速率: 8.95 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.13 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 520 ms, 最高速率: 6.95 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV10, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 494 ms, 最高速率: 7.49 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 587 ms, 最高速率: 7.55 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
