分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 486 ms, 最高速率: 8.45 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 588 ms, 最高速率: 8.34 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 523 ms, 最高速率: 7.11 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 742 ms, 最高速率: 5.33 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 537 ms, 最高速率: 4.96 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 692 ms, 最高速率: 3.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 370 ms, 最高速率: 6.73 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 780 ms, 最高速率: 5.52 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 709 ms, 最高速率: 6.80 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 428 ms, 最高速率: 4.30 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 453 ms, 最高速率: 5.74 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 428 ms, 最高速率: 4.50 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 421 ms, 最高速率: 3.73 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 414 ms, 最高速率: 2.87 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 526 ms, 最高速率: 7.39 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.39 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 588 ms, 最高速率: 8.66 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
