分类: ☘️央视频道, 名称: CCTV1, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 487 ms, 最高速率: 6.71 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 349 ms, 最高速率: 6.79 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 464 ms, 最高速率: 6.76 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.80 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.71 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 504 ms, 最高速率: 8.35 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.78 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 426 ms, 最高速率: 6.62 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.88 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 368 ms, 最高速率: 6.87 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.38 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.84 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 339 ms, 最高速率: 7.96 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.71 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 494 ms, 最高速率: 7.80 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 500 ms, 最高速率: 8.09 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
