分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 614 ms, 最高速率: 7.87 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 878 ms, 最高速率: 5.53 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 596 ms, 最高速率: 7.90 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 1318 ms, 最高速率: 2.44 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 561 ms, 最高速率: 7.73 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 434 ms, 最高速率: 1.89 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 702 ms, 最高速率: 5.86 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 615 ms, 最高速率: 6.52 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 578 ms, 最高速率: 6.18 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 1556 ms, 最高速率: 2.49 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 722 ms, 最高速率: 5.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
