分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 0.98 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV2, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 1536 ms, 最高速率: 0.92 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV3, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 2257 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 506 ms, 最高速率: 7.55 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV5, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 1285 ms, 最高速率: 0.82 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 431 ms, 最高速率: 4.88 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV6, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1274 ms, 最高速率: 0.63 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV7, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 600 ms, 最高速率: 7.01 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1966 ms, 最高速率: 0.68 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV9, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 346 ms, 最高速率: 6.43 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV10, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 2.65 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 359 ms, 最高速率: 2.81 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 349 ms, 最高速率: 1.78 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 263 ms, 最高速率: 2.82 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.29 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 339 ms, 最高速率: 7.60 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.30 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 365 ms, 最高速率: 7.40 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 564 ms, 最高速率: 7.70 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
