🕘️更新时间,#genre#
2026-01-15 12:32:41,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道ly,#genre#
苏州新闻综合ly,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济ly,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活ly,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯ly,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️央视频道ly,#genre#
CCTV1ly,http://69.30.245.50/live/cctv1.m3u8
CCTV1ly,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://60.187.245.106:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv
CCTV1ly,http://119.50.4.230:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://39.77.164.174:9901/tsfile/live/0002_2.m3u8?key=txiptv
CCTV1ly,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://223.14.160.12:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2ly,http://69.30.245.50/live/cctv2.m3u8
CCTV2ly,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://60.187.245.106:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://119.50.4.230:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://39.77.164.174:9901/tsfile/live/0002_3.m3u8?key=txiptv
CCTV2ly,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv
CCTV2ly,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://223.14.160.12:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3ly,http://69.30.245.50/live/cctv3.m3u8
CCTV3ly,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://119.50.4.230:9901/tsfile/live/0003_1.m3u8?key=txiptv
