🕘️更新时间,#genre#
2026-01-14 11:21:56,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道ly,#genre#
苏州新闻综合ly,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济ly,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活ly,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯ly,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️央视频道ly,#genre#
CCTV1ly,http://69.30.245.50/live/cctv1.m3u8
CCTV1ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://223.14.160.168:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://123.149.41.141:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2ly,http://69.30.245.50/live/cctv2.m3u8
CCTV2ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://223.14.160.168:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://123.149.41.141:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://223.14.160.168:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://123.149.41.141:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://69.30.245.50/live/cctv3.m3u8
CCTV4ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://223.14.160.168:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://123.149.41.141:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://69.30.245.50/live/cctv4.m3u8
