🕘️更新时间,#genre#
2026-01-26 16:22:04,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️卫视频道,#genre#
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://221.193.61.134:9901/tsfile/live/1059_1.m3u8?key=txiptv
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://221.193.61.134:9901/tsfile/live/1048_1.m3u8?key=txiptv
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://221.193.61.134:9901/tsfile/live/1062_1.m3u8?key=txiptv
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://221.193.61.134:9901/tsfile/live/1052_1.m3u8?key=txiptv
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv
河北卫视,http://221.193.61.134:9901/tsfile/live/1054_1.m3u8?key=txiptv
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://221.193.61.134:9901/tsfile/live/1064_1.m3u8?key=txiptv
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://221.193.61.134:9901/tsfile/live/1058_1.m3u8?key=txiptv
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://221.193.61.134:9901/tsfile/live/1060_1.m3u8?key=txiptv
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://221.193.61.134:9901/tsfile/live/1061_1.m3u8?key=txiptv
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv

☘️电影频道,#genre#
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8

☘️动画频道,#genre#
金鹰卡通,http://223.75.149.129:9906/tsfile/live/1002_1.m3u8?key=txiptv

☘️睛彩频道,#genre#
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=BingCha
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=BingCha
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=BingCha
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=BingCha

☘️咪视界,#genre#
咪视界1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪视界1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=BingCha
咪视界2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪视界2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=BingCha
咪视界3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪视界3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=BingCha
咪视界4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪视界4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=BingCha
咪视界5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪视界5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=BingCha
咪视界6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪视界6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=BingCha
咪视界7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪视界7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=BingCha
