🕘️更新时间,#genre#
2026-01-20 12:17:47,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道ly,#genre#
苏州新闻综合ly,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济ly,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活ly,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯ly,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️央视频道ly,#genre#
CCTV1ly,http://69.30.245.50/live/cctv1.m3u8
CCTV1ly,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv
CCTV1ly,http://223.14.160.12:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://119.50.4.230:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://60.187.245.106:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://39.77.164.174:9901/tsfile/live/0002_2.m3u8?key=txiptv
CCTV2ly,http://69.30.245.50/live/cctv2.m3u8
CCTV2ly,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv
CCTV2ly,http://223.14.160.12:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://119.50.4.230:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://60.187.245.106:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://39.77.164.174:9901/tsfile/live/0002_3.m3u8?key=txiptv
CCTV3ly,http://69.30.245.50/live/cctv3.m3u8
CCTV3ly,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv
CCTV3ly,http://223.14.160.12:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://119.50.4.230:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://60.187.245.106:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4ly,http://69.30.245.50/live/cctv4.m3u8
CCTV4ly,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv
CCTV4ly,http://223.14.160.12:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://119.50.4.230:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://39.77.164.174:9901/tsfile/live/0002_5.m3u8?key=txiptv
CCTV4Kly,http://69.30.245.50/live/cctv4.m3u8
CCTV4Kly,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv
CCTV4Kly,http://223.14.160.12:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://119.50.4.230:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://39.77.164.174:9901/tsfile/live/0002_5.m3u8?key=txiptv
CCTV5ly,http://69.30.245.50/live/cctv5.m3u8
CCTV5ly,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv
CCTV5ly,http://223.14.160.12:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://60.187.245.106:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://69.30.245.50/live/cctv5.m3u8
CCTV5+ly,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv
CCTV5+ly,http://223.14.160.12:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://60.187.245.106:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
