🕘️更新时间,#genre#
2026-01-28 18:35:26,http://74.91.26.218:82/live/cctv1hd.m3u8

☘️央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://101.21.117.187:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://101.21.117.187:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://101.21.117.187:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://101.21.117.187:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://101.21.117.187:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://101.21.117.187:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://101.21.117.187:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://101.21.117.187:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://101.21.117.187:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://101.21.117.187:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://101.21.117.187:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://101.21.117.187:9901/tsfile/live/0011_1.m3u8?key=txiptv
