🕘️更新时间,#genre#
2026-01-20 13:02:57,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv
CCTV1,http://223.14.160.12:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://119.50.4.230:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.187.245.106:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://39.77.164.174:9901/tsfile/live/0002_2.m3u8?key=txiptv
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv
CCTV2,http://223.14.160.12:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://119.50.4.230:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.187.245.106:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://39.77.164.174:9901/tsfile/live/0002_3.m3u8?key=txiptv
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv
CCTV3,http://223.14.160.12:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://119.50.4.230:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://60.187.245.106:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
