🕘️更新时间,#genre#
2026-02-20 06:50:00,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️央视频道,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://122.228.104.230:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-1,http://123.12.184.37:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://122.228.104.230:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://123.12.184.37:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv
