🕘️更新时间,#genre#
2026-01-10 06:20:54,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道ly,#genre#
苏州新闻综合ly,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济ly,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活ly,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯ly,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️央视频道ly,#genre#
CCTV1ly,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://223.14.160.168:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://139.227.21.90:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1ly,http://1.195.59.123:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV1ly,http://123.149.41.141:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2ly,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://223.14.160.168:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://139.227.21.90:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2ly,http://1.195.59.123:9901/tsfile/live/1038_1.m3u8?key=txiptv
CCTV2ly,http://123.149.41.141:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3ly,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://223.14.160.168:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://139.227.21.90:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://1.195.59.123:9901/tsfile/live/1039_1.m3u8?key=txiptv
CCTV3ly,http://123.149.41.141:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4ly,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://223.14.160.168:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://139.227.21.90:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://1.195.59.123:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV4ly,http://123.149.41.141:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://genglei.8866.org:9901/tsfile/live/1055_1.m3u8?key=txiptv
CCTV5ly,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://223.14.160.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://139.227.21.90:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://1.195.59.123:9901/tsfile/live/1041_1.m3u8?key=txiptv
CCTV5ly,http://123.149.41.141:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV6ly,http://123.113.101.206:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://223.14.160.168:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://139.227.21.90:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://1.195.59.123:9901/tsfile/live/1042_1.m3u8?key=txiptv
CCTV6ly,http://123.149.41.141:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7ly,http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://139.227.21.90:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://1.195.59.123:9901/tsfile/live/1043_1.m3u8?key=txiptv
CCTV7ly,http://123.149.41.141:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8ly,http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://223.14.160.168:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://139.227.21.90:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://1.195.59.123:9901/tsfile/live/1044_1.m3u8?key=txiptv
CCTV8ly,http://123.149.41.141:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9ly,http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://223.14.160.168:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
