🕘️更新时间,#genre#
2026-01-22 14:50:15,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️江苏频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://123.118.56.94:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.187.245.134:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://39.164.168.221:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://123.118.56.94:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.187.245.134:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://39.164.168.221:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://123.118.56.94:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://60.187.245.134:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://39.164.168.221:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://123.118.56.94:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv
